"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o17546",607,2131,5,0,0,0,1,0,0,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o83696",607,3147,5,0,0,0,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o26974",608,943,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o27357",608,2157,3,0,1,0,0,0,0,0,0,1,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o53018",609,2213,3,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o21053",609,2971,1199891,0,0,2,274,0,1172581,0,27029,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o44191",610,2980,5,0,0,0,1,0,0,1,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o60869",611,1305,4,0,0,1,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o70267",611,1196,4,0,0,0,0,0,0,0,0,0,3,0,0,0,"true","false","true",2,"","",NA,"",""
"o85906",611,821,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o44311",611,696,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o43999",611,3115,7,0,0,0,1,0,1,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o89824",612,857,2,0,0,0,1,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o12087",612,3280,5,0,0,0,1,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90885",612,1720,3,0,0,0,1,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o61080",613,3873,7,0,0,0,1,0,1,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o89823",613,1438,3,0,0,0,1,0,0,0,1,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o42986",614,1829,3,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o39441",615,2764,6,0,0,1,1,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o6025",615,3446,6,0,0,0,0,0,1,0,1,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o21487",615,1845,5,0,0,0,0,0,1,1,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o14509",616,1332,4,0,0,0,0,0,1,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o40230",617,3374,8,0,0,1,2,0,1,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o87825",617,755,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o69758",617,1451,3,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o39143",618,2533,6,0,0,0,0,0,0,0,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o69751",618,774,3,0,0,1,0,0,0,0,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o39494",619,1822,6,0,0,1,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o74171",619,1397,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o44189",619,2753,6,0,0,0,1,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o41659",619,1866,2,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o91408",620,437,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o12607",620,1781,3,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o9951",620,4480,8,0,0,0,2,0,0,1,3,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o87829",621,676,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o9814",622,2118,58,0,0,0,4,0,1,0,3,0,46,2,1,1,"true","false","true",4,"","",NA,"",""
"o88608",622,2371,38,0,0,5,22,0,1,0,0,0,8,0,1,0,"true","false","true",2,"","",NA,"",""
"o6228",623,1748,5,0,0,0,2,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o64879",623,901,3,0,0,0,0,0,0,0,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o21474",624,2548,7,0,0,0,2,0,0,0,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o84352",624,2177,6,0,0,0,1,0,0,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o21847",624,3296,7,0,0,1,0,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o39397",624,1510,3,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90265",624,1681,4,0,0,0,1,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o17661",624,1129,4,0,0,0,1,0,0,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o60732",625,1494,5,0,0,0,1,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o17637",625,1259,4,0,0,0,1,0,0,0,1,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o81497",627,1918,4,0,0,0,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o8412",627,2509,161,0,0,0,152,0,1,1,1,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o17395",627,64,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o65925",628,2388,7,0,0,0,1,0,1,0,1,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o64535",628,3635,6,0,1,0,0,0,0,1,1,1,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o70376",628,1876,9,0,0,0,4,0,0,0,0,1,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o9772",629,4221,9691,0,0,0,1702,0,5762,1,2223,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o71442",629,809,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o42215",630,808,2,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o81841",630,2537,5,0,0,0,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o44455",630,779,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o30126",630,1476,6,0,0,0,0,0,1,1,0,0,2,1,0,0,"true","false","true",2,"","",NA,"",""
"o82723",632,809,5,0,0,0,1,0,2,0,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o66165",632,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o39214",633,744,2,0,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o83902",633,1599,4,0,0,0,0,0,0,0,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o67671",634,3074,5,0,0,0,1,0,0,0,2,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o43995",634,4214,12,0,0,0,3,0,0,0,4,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o51081",635,1401,4,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o2140",635,730,2,0,0,0,0,0,1,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o46379",635,1420,3,0,0,0,1,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o90373",635,1056,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o39396",635,3048,6,0,0,0,2,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o30423",636,7309,10,1,0,0,1,0,0,2,2,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o63981",636,2618,3,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o58486",636,2883,5,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o80825",637,1753,4,0,0,0,2,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o73941",637,1119,2,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o48006",638,3334,4,0,0,0,0,0,1,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o69997",638,2491,5,0,0,1,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o90334",639,2032,3,0,0,0,0,0,1,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o47152",640,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o89215",640,805,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o66141",640,64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o53902",641,1273,4,0,0,0,1,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o48012",641,1642,3,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o79550",642,1666,5,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o17683",642,1013,2,0,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o62762",643,2237,4,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o51226",643,691,2,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o58209",643,2327,12,0,0,0,2,0,5,1,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o21479",644,2700,6,0,0,1,1,0,0,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o79427",644,1610,3,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o43982",644,1641,6,0,0,0,2,0,1,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o53115",644,2517,5,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o90937",645,1176,2,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o90339",645,1740,3,1,0,0,0,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o79541",645,1340,4,0,0,0,1,0,0,0,1,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o27219",647,2929,5,0,0,0,0,0,1,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o64536",647,1847,2,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o5799",648,1487,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o47163",649,2543,4,0,0,0,1,0,1,0,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o4259",650,4009,7,0,0,0,0,0,1,0,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o9829",650,4633,7,0,0,0,0,0,1,0,1,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o68826",650,1130,8,0,0,0,1,0,3,0,0,0,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o90242",651,933,3,0,0,0,1,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o2249",651,1009,4,1,0,0,0,0,0,0,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o83708",651,3419,5,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o86226",655,1469,3,0,0,0,1,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o65447",656,1888,4,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o10010",656,3519,10,0,0,0,3,0,2,1,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o47856",656,3002,3,0,0,0,0,0,0,1,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o39447",657,2016,3,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o66160",657,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o55691",657,3118,5,0,0,0,1,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o7442",658,601,2,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o83774",658,1739,4,0,0,0,0,0,1,0,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o17676",660,1132,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o69579",660,1222,3,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o90325",661,738,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o88969",662,1785,4,0,0,0,0,0,1,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o40346",663,2577,5,0,0,0,1,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o12223",663,1503,4,0,0,0,1,0,1,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o42312",664,4323,6,1,0,0,0,0,1,0,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o89523",664,2599,5,0,1,0,0,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o33784",664,2329,3,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o57789",664,3762,12,0,0,0,3,0,3,0,3,1,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o36399",665,1134,2,0,0,1,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o57387",665,2385,5,0,0,0,0,0,0,1,0,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o74408",665,2982,6,0,0,0,0,0,1,0,1,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o44372",665,1605,4,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o79434",667,1688,4,0,0,0,0,1,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o58216",668,2183,4,0,0,0,1,0,0,1,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o81734",669,646,2,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o58490",669,3380,6,1,0,0,0,0,0,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o45647",669,1581,3,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o89617",670,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o68347",670,2171,4,0,0,0,1,0,0,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o44346",671,2533,5,0,0,0,1,0,0,1,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o36460",671,1820,4,0,0,0,1,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o47068",671,2787,8,0,0,1,2,0,0,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o44280",672,1016,2,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o44307",672,1149,3,0,0,0,1,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o47039",673,1164,3,0,0,0,0,0,1,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o25969",673,938,3,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o39505",673,1501,5,0,0,0,2,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o90355",676,1516,3,0,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o77704",676,1200,3,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o44238",676,1247,3,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o43992",676,2656,10,0,0,0,3,0,1,1,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o9789",676,3755,7,0,0,0,1,0,1,0,1,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o35775",676,1723,4,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o53900",676,1587,4,0,0,0,1,0,0,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o28168",677,801,3,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o10077",677,3469,5,0,0,0,0,0,0,0,1,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o90189",677,738,3,1,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o53035",677,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o69510",678,2006,3,0,0,0,0,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o28256",678,2255,11,0,0,0,4,0,2,0,0,0,3,0,0,0,"true","false","true",2,"","",NA,"",""
"o90441",679,2019,5,0,0,0,0,0,1,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o2256",679,3155,6,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o20479",679,2434,8,0,0,0,2,0,1,0,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o13652",679,2367,6,0,0,1,0,0,0,1,0,1,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o41694",679,2172,2,0,0,0,0,0,0,1,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o84204",680,2204,7,0,0,0,1,0,1,0,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o66195",680,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o44227",681,1043,2,1,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o64737",681,1149,3,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o6168",681,3687,12,0,0,0,4,0,1,1,2,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o79477",682,1249,7,0,0,0,3,0,0,0,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o36429",682,2460,6,0,0,0,1,0,0,1,0,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o10014",683,3500,6,1,0,0,0,0,1,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o79490",683,919,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o19044",684,1286,3,0,0,0,1,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o42536",685,2291,5,0,0,0,1,0,0,1,1,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o67287",685,3090,6,0,0,0,2,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41033",685,3179,13,0,1,2,3,0,1,0,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o55782",685,1295,3,0,0,0,0,0,0,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o6263",686,3414,9,0,0,0,2,0,0,0,1,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o91027",686,1335,4,0,0,0,1,0,1,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o83411",686,2102,5,0,0,0,0,0,0,1,0,0,3,0,0,0,"true","false","true",2,"","",NA,"",""
"o81728",687,958,4,0,0,0,0,0,0,0,0,1,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o28258",687,2204,4,0,0,0,1,0,0,1,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o44187",687,3534,6,0,0,0,1,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o83406",688,1922,4,0,0,0,1,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o39429",688,1456,3,0,0,0,1,0,0,0,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o76438",688,5322,18,1,0,0,4,0,3,1,5,0,0,1,1,1,"true","false","true",2,"","",NA,"",""
"o9773",689,4522,9005,0,0,0,1655,0,5135,0,2209,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o81583",689,3968,13,1,0,1,2,0,1,1,0,0,5,0,0,1,"true","false","true",2,"","",NA,"",""
"o42285",689,2651,4,0,0,0,1,0,0,0,0,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o21083",690,2208,6,0,0,0,1,0,0,0,0,0,2,1,0,1,"true","false","true",2,"","",NA,"",""
"o15101",690,1079,3,0,1,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o39515",691,1840,5,0,1,0,0,0,1,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o48875",691,3501,6,0,0,0,0,0,1,0,0,1,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o14406",692,966,3,0,0,1,0,0,0,0,0,0,1,1,0,0,"true","false","true",2,"","",NA,"",""
"o79443",693,1847,5,0,0,0,1,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o21833",693,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o948",694,1909,6,0,0,0,1,0,1,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o6173",696,3470,6,0,0,0,1,0,1,0,2,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o89106",696,1855,4,0,0,0,1,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o68325",697,1562,3,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o42284",698,1933,3,0,1,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o45408",698,902,3,0,0,0,1,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o64532",699,2225,7,0,0,0,2,0,0,0,0,1,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o78783",699,3114,5,0,0,0,1,0,0,0,1,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o21091",699,2470,6,0,0,0,1,0,0,1,0,0,3,0,0,0,"true","false","true",2,"","",NA,"",""
"o68313",700,2667,4,0,0,0,0,0,1,0,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o35188",701,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90219",701,1386,3,0,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o58495",702,2681,5,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o83392",702,2423,6,1,0,0,0,0,0,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o47924",702,991,3,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o81566",703,2121,6,0,0,0,2,0,0,0,0,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o17545",703,4548,15,0,1,0,3,0,1,1,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o86359",703,1087,2,0,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o68314",704,1196,6,0,0,1,0,0,0,1,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o89213",704,2559,6,0,0,0,1,0,0,1,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o25107",704,2904,9,0,0,0,0,0,1,1,0,0,4,1,0,1,"true","false","true",2,"","",NA,"",""
"o55253",704,1165,3,0,0,1,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o8491",704,2374,5,0,0,0,0,0,1,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o6201",704,2268,21,0,0,1,9,0,1,1,1,0,6,1,0,1,"true","false","true",2,"","",NA,"",""
"o34358",704,3359,7,0,0,0,1,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o43988",704,2970,9,0,0,0,3,0,1,0,0,0,2,1,0,1,"true","false","true",2,"","",NA,"",""
"o33706",705,1107,3,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o7441",705,495,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o85199",705,2958,5,0,0,0,0,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o64016",705,1832,4,0,0,0,1,0,0,0,1,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o84354",705,1952,4,0,0,0,1,0,0,0,2,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o82725",706,1137,9,0,0,0,3,0,1,1,3,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o68285",706,1837,4,0,0,0,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o90234",706,1540,4,0,0,0,2,0,0,0,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o67175",706,3450,7,0,0,0,0,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o11172",707,4319,5,0,0,0,0,0,0,1,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o85907",707,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o62758",707,3376,6,1,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o25953",708,1860,4,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o54545",708,3186,4,0,0,1,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o46432",708,744,3,0,0,0,0,0,0,0,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o8435",710,2956,7,0,0,0,0,0,0,1,0,0,1,0,0,2,"true","false","true",2,"","",NA,"",""
"o64727",711,376,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o64018",711,1562,3,1,0,0,0,0,0,0,2,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o70013",712,3958,6,0,0,0,1,0,1,1,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o39448",712,2758,3,0,0,0,0,0,0,1,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o66173",712,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o60114",712,2389,3,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o64858",712,2861,6,0,0,0,1,0,0,1,0,0,2,1,0,1,"true","false","true",2,"","",NA,"",""
"o45166",713,4370,6,0,0,0,0,0,0,1,1,0,1,1,0,0,"true","false","true",2,"","",NA,"",""
