"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o6316",598,1895,5,0,0,0,0,0,0,1,0,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o16044",599,2645,6,0,0,0,1,0,0,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o16731",599,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o29042",599,1246,5,0,0,0,2,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o26590",599,1968,11,0,0,0,2,0,2,0,2,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o41687",599,2222,4,0,0,0,1,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o17614",599,1122,4,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o87848",600,1033,3,0,0,0,1,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o81575",600,4205,11,0,0,0,2,0,0,1,3,0,1,1,0,0,"true","false","true",2,"","",NA,"",""
"o70020",601,2596,9,0,0,0,1,0,1,0,3,1,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o61504",601,1328,4,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o8465",601,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o47036",601,1517,6,1,0,0,0,0,0,1,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o69838",602,2610,5,0,0,0,0,0,0,1,1,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o6224",603,1769,6,0,0,0,1,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o13977",603,2723,6,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o45209",603,3697,7,0,0,1,0,0,1,1,1,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o17692",604,1328,5,0,0,0,0,0,0,1,0,0,1,0,0,2,"true","false","true",2,"","",NA,"",""
"o60660",604,2384,13,0,0,1,2,0,0,1,1,0,2,1,1,2,"true","false","true",2,"","",NA,"",""
"o55348",604,2469,12,0,0,0,3,0,1,2,1,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o14452",604,1943,4,0,0,0,0,0,0,1,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o21490",605,2498,15,0,0,0,7,0,0,1,1,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o69509",606,5007,10,1,0,0,1,0,0,1,3,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o32929",606,64,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o11855",606,1838,6,0,0,0,1,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o28269",606,1799,9,0,0,0,4,0,1,0,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o17546",607,2131,8,1,0,0,1,0,0,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o83696",607,3147,9,0,0,0,2,0,0,1,1,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o26974",608,943,3,0,0,0,1,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o27357",608,2157,5,0,0,0,1,0,0,0,2,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o53018",609,2213,6,0,0,0,1,0,0,1,1,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o21053",609,2971,1552781,0,0,2,442,0,1519442,1,32888,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o44191",610,2980,8,1,0,0,1,0,0,0,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o60869",611,1305,6,0,0,0,2,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o70267",611,1196,7,0,0,0,0,0,0,0,0,0,4,0,0,1,"true","false","true",2,"","",NA,"",""
"o85906",611,821,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o44311",611,696,2,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o43999",611,3115,9,0,0,0,2,0,0,1,2,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o89824",612,857,2,0,0,0,0,0,1,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o12087",612,3280,6,0,0,0,1,0,1,0,0,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o90885",612,1720,4,0,0,0,1,0,0,0,1,0,1,1,0,0,"true","false","true",2,"","",NA,"",""
"o61080",613,3873,10,0,0,0,2,0,1,1,1,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o89823",613,1438,3,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o42986",614,1829,4,0,0,0,1,0,0,0,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o39441",615,2764,7,0,0,0,2,0,0,1,1,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o6025",615,3446,8,0,0,0,1,0,0,1,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o21487",615,1845,7,1,0,0,0,0,1,1,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o14509",616,1332,83,0,0,0,1,0,1,0,0,0,79,0,1,0,"true","false","true",2,"","",NA,"",""
"o40230",617,3374,14,0,0,1,4,0,0,1,1,0,1,0,0,2,"true","false","true",2,"","",NA,"",""
"o87825",617,755,4,1,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o69758",617,1451,6,0,0,0,0,0,0,1,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o39143",618,2533,11,0,0,0,1,0,2,1,0,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o69751",618,774,5,0,0,0,1,0,0,0,0,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o39494",619,1822,9,0,0,0,2,0,2,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o74171",619,1397,3,0,0,0,1,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o44189",619,2753,9,0,0,0,2,0,1,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o41659",619,1866,4,0,0,1,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o91408",620,437,2,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o12607",620,1781,4,0,0,0,0,0,0,0,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o9951",620,4274,15,0,0,0,2,0,0,2,3,1,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o87829",621,676,3,1,0,0,0,0,0,0,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o9814",622,2158,98,0,0,0,9,0,1,1,3,0,77,3,1,1,"true","false","true",4,"","",NA,"",""
"o88608",622,2371,64,1,0,9,36,0,1,0,0,0,14,0,1,0,"true","false","true",2,"","",NA,"",""
"o6228",623,1748,8,0,0,0,3,0,1,0,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o64879",623,901,5,0,0,0,0,0,0,0,0,0,3,0,1,0,"true","false","true",2,"","",NA,"",""
"o21474",624,2545,11,0,0,0,4,0,1,1,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o84352",624,2177,8,0,0,0,1,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o21847",624,3303,11,0,0,1,0,0,1,1,1,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o39397",624,1510,4,1,0,0,1,0,0,1,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90265",624,1681,7,0,0,0,2,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o17661",624,1129,9,0,0,0,2,0,0,1,0,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o60732",625,1494,10,1,0,0,2,0,0,1,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o17637",625,1259,9,1,0,0,2,0,1,0,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o81497",627,1918,9,0,0,0,2,0,0,1,2,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o8412",627,2506,16,1,0,0,1,0,2,2,1,1,4,0,1,2,"true","false","true",2,"","",NA,"",""
"o17395",627,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o65925",628,2388,12,0,0,0,1,0,0,1,0,1,4,0,1,1,"true","false","true",2,"","",NA,"",""
"o64535",628,3635,12,0,0,0,1,0,1,1,2,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o70376",628,1876,24,1,0,0,11,0,0,1,0,0,6,0,0,2,"true","false","true",2,"","",NA,"",""
"o9772",629,4221,10996,0,0,0,2540,0,6544,2,1906,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o71442",629,809,8,6,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o42215",630,808,3,0,0,0,0,0,0,0,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o81841",630,2537,7,0,0,0,1,0,0,0,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o44455",630,779,2,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o30126",630,1476,10,1,0,0,0,0,2,1,0,0,4,0,1,0,"true","false","true",2,"","",NA,"",""
"o82723",632,809,8,1,0,0,0,0,4,0,2,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o66165",632,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o39214",633,744,3,0,1,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o83902",633,1599,5,0,0,0,0,0,0,1,0,0,2,1,0,1,"true","false","true",2,"","",NA,"",""
"o67671",634,3074,9,0,0,0,2,0,0,1,3,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o43995",634,4214,18,1,0,0,5,0,0,0,6,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o51081",635,1401,5,0,0,0,0,0,0,1,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o2140",635,730,3,1,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o46379",635,1420,4,1,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o90373",635,1056,3,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o39396",635,3048,9,0,0,0,3,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o30423",636,7309,15,0,0,0,1,0,1,1,4,1,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o63981",636,2618,5,0,0,1,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o58486",636,2885,8,0,1,0,0,0,0,1,1,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o80825",637,1753,6,0,0,0,2,0,0,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o73941",637,1119,4,0,0,0,1,0,0,0,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o48006",638,3283,6,0,0,0,0,0,0,1,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o69997",638,2491,6,0,0,0,1,0,1,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o90334",639,2032,6,1,0,0,1,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o47152",640,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o89215",640,805,2,0,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o66141",640,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o53902",641,1273,7,0,0,0,2,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o48012",641,1642,5,0,0,0,0,0,0,1,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o79550",642,1600,6,0,0,0,1,0,0,0,1,1,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o17683",642,1013,3,1,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o62762",643,2237,6,0,0,0,0,0,0,1,0,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o51226",643,691,2,0,0,0,0,0,0,0,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o58209",643,2553,18,0,0,0,2,0,7,1,3,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o21479",644,2700,9,0,0,0,3,0,0,1,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o79427",644,1610,5,0,0,0,1,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o43982",644,1641,10,0,0,0,3,0,1,0,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o53115",644,2517,8,0,0,0,1,0,1,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o90937",645,1176,4,0,0,1,0,0,0,1,0,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o90339",645,1740,4,0,0,0,1,0,0,0,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o79541",645,1340,6,0,0,0,2,0,0,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o27219",647,2938,7,0,0,0,0,0,0,1,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o64536",647,1847,3,0,0,0,1,0,0,1,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o5799",648,1487,3,1,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o47163",649,2543,6,0,0,0,1,0,1,1,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o4259",650,4009,8,0,0,0,1,0,0,1,1,1,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o9829",650,4582,10,0,0,0,0,0,1,1,1,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o68826",650,1130,12,0,0,0,1,0,4,0,1,0,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o90242",651,933,5,0,0,0,2,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o2249",651,999,6,0,0,0,1,0,0,1,0,0,1,2,0,1,"true","false","true",2,"","",NA,"",""
"o83708",651,3419,7,0,0,0,0,0,0,1,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o86226",655,1469,5,0,0,0,0,0,1,1,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o65447",656,1888,7,0,0,0,1,0,1,1,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o10010",656,3493,16,0,0,0,5,0,4,0,1,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o47856",656,3002,6,1,0,0,0,0,0,1,1,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o39447",657,2022,5,1,0,0,0,0,0,1,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o66160",657,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o55691",657,3118,40,1,0,0,1,0,1,0,0,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o7442",658,601,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o83774",658,1729,7,1,0,0,0,0,0,1,0,0,2,1,1,0,"true","false","true",2,"","",NA,"",""
"o17676",660,1132,5,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o69579",660,1222,6,0,0,0,2,0,0,0,0,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o90325",661,738,3,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o88969",662,1785,6,0,0,0,0,0,0,0,1,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o40346",663,2577,8,1,0,0,0,0,1,1,0,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o12223",663,1503,7,0,0,0,2,0,1,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o42312",664,4323,9,0,0,0,1,0,1,1,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o89523",664,2599,6,0,0,0,1,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o33784",664,2319,5,1,0,0,0,0,0,1,0,2,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o57789",664,3762,20,0,0,0,5,0,4,1,4,1,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o36399",665,1134,3,0,0,1,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o57387",665,2385,9,1,0,0,0,0,0,1,1,0,5,0,0,0,"true","false","true",2,"","",NA,"",""
"o74408",665,2982,9,0,0,0,0,0,0,1,1,0,3,1,1,1,"true","false","true",2,"","",NA,"",""
"o44372",665,1605,8,0,0,0,0,0,0,0,0,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o79434",667,1688,7,1,0,0,1,0,0,0,0,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o58216",668,2183,5,0,0,0,1,0,0,0,2,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o81734",669,628,6,0,0,0,0,0,0,0,0,0,2,2,1,0,"true","false","true",2,"","",NA,"",""
"o58490",669,3256,9,0,0,0,1,0,0,0,0,0,2,1,1,1,"true","false","true",2,"","",NA,"",""
"o45647",669,1581,5,0,0,0,0,0,1,0,0,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o89617",670,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o68347",670,2171,5,0,0,0,0,0,1,0,1,0,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o44346",671,2533,8,0,0,0,0,0,1,0,1,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o36460",671,1820,6,0,0,0,2,0,0,1,0,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o47068",671,2787,11,0,0,0,4,0,1,0,2,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o44280",672,1016,4,1,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o44307",672,1149,4,1,0,0,0,0,0,1,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o47039",673,1164,4,0,0,1,0,0,0,0,1,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o25969",673,938,4,0,0,1,0,0,0,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o39505",673,1501,7,0,0,0,2,0,1,1,0,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o90355",676,1516,4,0,0,0,1,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o77704",676,1200,3,0,0,0,0,0,1,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o44238",676,1247,3,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o43992",676,2536,15,1,0,0,4,0,0,1,1,0,3,2,1,1,"true","false","true",2,"","",NA,"",""
"o9789",676,3781,11,1,0,0,2,0,0,1,2,0,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o35775",676,1723,6,0,0,0,1,0,0,0,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o53900",676,1587,6,0,0,0,1,0,0,0,0,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o28168",677,811,3,0,1,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o10077",677,3469,7,0,0,0,0,0,0,0,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o90189",677,738,3,0,0,0,0,0,0,1,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o53035",677,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o69510",678,2006,4,0,0,0,0,0,1,0,2,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o28256",678,2255,16,0,0,0,6,0,3,1,0,0,3,1,0,1,"true","false","true",2,"","",NA,"",""
"o90441",679,2019,8,0,0,0,1,0,1,0,0,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o2256",679,3155,9,0,0,1,0,0,1,1,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o20479",679,2434,11,0,0,0,3,0,1,1,0,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o13652",679,2367,9,0,0,1,0,0,0,0,1,0,3,1,1,1,"true","false","true",2,"","",NA,"",""
"o41694",679,2172,4,0,0,0,0,0,0,1,0,2,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o84204",680,2204,9,0,0,1,0,0,2,0,0,0,3,0,1,1,"true","false","true",2,"","",NA,"",""
"o66195",680,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o44227",681,1043,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o64737",681,1149,5,0,0,0,0,0,0,1,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o6168",681,3682,16,0,0,0,5,0,2,1,4,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o79477",682,1249,10,0,0,0,5,0,0,1,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o36429",682,2460,9,0,0,0,2,0,0,1,0,0,1,1,0,2,"true","false","true",2,"","",NA,"",""
"o10014",683,3500,9,0,0,0,0,0,0,1,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o79490",683,919,4,1,0,0,1,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o19044",684,1286,4,0,0,0,1,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o42536",685,2291,7,0,0,1,0,0,0,1,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o67287",685,3090,9,1,0,0,2,0,0,1,1,0,2,0,0,1,"true","false","true",2,"","",NA,"",""
"o41033",685,3179,16,1,0,2,5,0,1,1,1,0,3,0,0,1,"true","false","true",2,"","",NA,"",""
"o55782",685,1295,5,0,0,0,0,0,0,0,1,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o6263",686,3414,10,0,0,0,2,0,0,1,1,0,2,1,1,1,"true","false","true",2,"","",NA,"",""
"o91027",686,1335,7,1,0,0,2,0,1,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o83411",686,2102,9,0,0,0,0,0,0,1,0,0,4,1,0,2,"true","false","true",2,"","",NA,"",""
"o81728",687,958,8,1,0,0,0,0,0,1,0,0,5,0,1,0,"true","false","true",2,"","",NA,"",""
"o28258",687,2204,6,0,0,1,0,0,1,1,1,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o44187",687,3534,10,0,0,0,2,0,0,0,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o83406",688,1922,7,0,0,0,2,0,0,1,1,0,1,1,0,0,"true","false","true",2,"","",NA,"",""
"o39429",688,1456,5,0,0,0,1,0,1,0,0,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o76438",688,5322,27,0,0,0,6,0,5,1,8,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o9773",689,4522,12043,0,0,0,2276,0,7057,2,2701,0,2,1,1,1,"true","false","true",2,"","",NA,"",""
"o81583",689,3968,20,1,0,1,4,0,1,1,0,0,8,1,1,1,"true","false","true",2,"","",NA,"",""
"o42285",689,2651,8,0,0,0,3,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o21083",690,2343,9,0,0,0,0,0,0,1,1,0,3,1,0,2,"true","false","true",2,"","",NA,"",""
"o15101",690,1079,4,0,0,0,0,0,0,0,0,1,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o39515",691,1840,8,0,0,0,1,0,1,0,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o48875",691,3501,10,0,0,0,1,0,1,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o14406",692,966,3,0,0,0,1,0,0,0,0,1,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o79443",693,1847,7,1,0,0,1,0,1,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o21833",693,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o948",694,1909,8,0,0,0,2,0,1,1,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o6173",696,3470,8,0,0,0,2,0,0,1,1,1,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o89106",696,1855,7,1,0,0,1,0,0,0,1,1,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o68325",697,1562,6,0,0,0,1,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o42284",698,1933,4,0,0,0,1,0,0,1,0,1,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o45408",698,936,5,0,0,0,2,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o64532",699,2225,10,0,0,0,3,0,0,1,0,0,3,0,0,2,"true","false","true",2,"","",NA,"",""
"o78783",699,3004,7,0,0,0,1,0,0,1,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o21091",699,2468,9,1,0,0,0,0,0,0,0,1,4,0,0,1,"true","false","true",2,"","",NA,"",""
"o68313",700,2667,6,0,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o35188",701,64,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o90219",701,1386,4,0,0,0,1,0,0,0,1,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o58495",702,2561,8,0,0,1,0,0,0,1,0,0,2,0,0,2,"true","false","true",2,"","",NA,"",""
"o83392",702,2365,8,0,1,0,1,0,0,1,0,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o47924",702,991,5,0,0,0,1,0,1,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o81566",703,2121,10,0,0,1,2,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o17545",703,4548,14,0,1,0,2,0,1,1,2,1,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o86359",703,1087,3,1,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o68314",704,1196,5,0,0,0,1,0,0,1,0,0,2,0,0,0,"true","false","true",2,"","",NA,"",""
"o89213",704,2559,6,0,0,0,0,0,0,0,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o25107",704,2953,12,0,0,1,0,0,0,1,1,0,6,1,1,1,"true","false","true",2,"","",NA,"",""
"o55253",704,1165,5,0,0,1,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o8491",704,2376,8,0,0,0,1,0,0,1,0,0,3,0,0,2,"true","false","true",2,"","",NA,"",""
"o6201",704,2268,33,0,0,0,15,0,1,0,2,0,10,1,0,2,"true","false","true",2,"","",NA,"",""
